"DATA_YEAR","AGENCY_ID","INCIDENT_ID","NIBRS_MONTH_ID","CARGO_THEFT_FLAG","SUBMISSION_DATE","INCIDENT_DATE","REPORT_DATE_FLAG","INCIDENT_HOUR","CLEARED_EXCEPT_ID","CLEARED_EXCEPT_DATE","INCIDENT_STATUS","DATA_HOME","ORIG_FORMAT","DID"
2019,5659,119786178,8219647,"",24-JAN-20,27-NOV-19,"",8,6,,0,"C","F",64126281
2019,5659,119786179,8219647,"",24-JAN-20,27-NOV-19,"",22,6,,0,"C","F",64126282
2019,5659,119786180,8219647,"",24-JAN-20,24-NOV-19,"",2,6,,0,"C","F",64126283
2019,5659,119786181,8219647,"",24-JAN-20,27-NOV-19,"",22,6,,0,"C","F",64126284
2019,5659,119786184,8219647,"",24-JAN-20,27-NOV-19,"",16,6,,0,"C","F",64126287
2019,5659,119786185,8219647,"",24-JAN-20,29-NOV-19,"",17,6,,0,"C","F",64126288
2019,5659,119786186,8219647,"",24-JAN-20,24-NOV-19,"",23,6,,0,"C","F",64126289
2019,5659,119786188,8219647,"",24-JAN-20,22-NOV-19,"",18,6,,0,"C","F",64126291
2019,5659,119786189,8219647,"",24-JAN-20,30-NOV-19,"",22,6,,0,"C","F",64126292
2019,5659,119786190,8219647,"",24-JAN-20,22-NOV-19,"",19,6,,0,"C","F",64126293
2019,5659,119786191,8219647,"",24-JAN-20,30-NOV-19,"",5,6,,0,"C","F",64126294
2019,5659,119786193,8219647,"",24-JAN-20,29-NOV-19,"",8,6,,0,"C","F",64126296
2019,5659,119786194,8219647,"",24-JAN-20,27-NOV-19,"",0,6,,0,"C","F",64126298
2019,5659,119786197,8219647,"",24-JAN-20,16-NOV-19,"",17,6,,0,"C","F",64126301
2019,5659,119786198,8219647,"",24-JAN-20,15-NOV-19,"",13,6,,0,"C","F",64126302
2019,5659,119786199,8219647,"",24-JAN-20,22-NOV-19,"",15,6,,0,"C","F",64126303
2019,5659,119786200,8219647,"",24-JAN-20,24-NOV-19,"",18,6,,0,"C","F",64126304
2019,5659,119786201,8219647,"",24-JAN-20,25-NOV-19,"",16,6,,0,"C","F",64126305
2019,5659,119786202,8219647,"",24-JAN-20,27-NOV-19,"",7,6,,0,"C","F",64126306
2019,5659,119786203,8219647,"",24-JAN-20,16-NOV-19,"",0,6,,0,"C","F",64126307
2019,5659,119786204,8219647,"",24-JAN-20,29-NOV-19,"",4,6,,0,"C","F",64126308
2019,5659,119786205,8219647,"",24-JAN-20,14-NOV-19,"",14,6,,0,"C","F",64126309
2019,5659,119786206,8219647,"",24-JAN-20,18-NOV-19,"",15,6,,0,"C","F",64126310
2019,5659,119786208,8219647,"",24-JAN-20,28-NOV-19,"",17,6,,0,"C","F",64126312
2019,5659,119786209,8219647,"",24-JAN-20,22-NOV-19,"",0,6,,0,"C","F",64126313
2019,5659,119786210,8219647,"",24-JAN-20,23-NOV-19,"",0,6,,0,"C","F",64126314
2019,5659,119786211,8219647,"",24-JAN-20,01-NOV-19,"",12,6,,0,"C","F",64126315
2019,5659,119786212,8219647,"",24-JAN-20,29-NOV-19,"",0,6,,0,"C","F",64126316
2019,5659,119786213,8219647,"",24-JAN-20,30-NOV-19,"",13,6,,0,"C","F",64126317
2019,5659,119786214,8219647,"",24-JAN-20,28-NOV-19,"",13,6,,0,"C","F",64126318
2019,5659,119786215,8219647,"",24-JAN-20,26-NOV-19,"",15,6,,0,"C","F",64126319
2019,5659,119786216,8219647,"",24-JAN-20,26-NOV-19,"",12,6,,0,"C","F",64126320
2019,5659,119786217,8219647,"",24-JAN-20,27-NOV-19,"",8,6,,0,"C","F",64126321
2019,5659,119786218,8219647,"",24-JAN-20,30-NOV-19,"",12,6,,0,"C","F",64126322
2019,5659,119786219,8219647,"",24-JAN-20,29-NOV-19,"",10,6,,0,"C","F",64126323
2019,5659,119786220,8219647,"",24-JAN-20,29-NOV-19,"",17,6,,0,"C","F",64126324
2019,5659,119786221,8219647,"",24-JAN-20,08-NOV-19,"",12,6,,0,"C","F",64126325
2019,5659,119786222,8219647,"",24-JAN-20,06-NOV-19,"",12,6,,0,"C","F",64126326
2019,5659,119786223,8219647,"",24-JAN-20,30-NOV-19,"",11,2,17-DEC-19,0,"C","F",64126327
2019,5659,119786224,8219647,"",24-JAN-20,20-NOV-19,"",8,6,,0,"C","F",64126328
2019,5659,119786225,8219647,"",24-JAN-20,20-NOV-19,"",16,6,,0,"C","F",64126329
2019,5659,119786226,8219647,"",24-JAN-20,22-NOV-19,"",0,6,,0,"C","F",64126330
2019,5659,119786227,8219647,"",24-JAN-20,28-NOV-19,"",0,6,,0,"C","F",64126331
2019,5659,119786228,8219647,"",24-JAN-20,06-NOV-19,"",12,6,,0,"C","F",64126332
2019,5659,119786229,8219647,"",24-JAN-20,05-NOV-19,"",17,6,,0,"C","F",64126333
2019,5659,119786230,8219647,"",24-JAN-20,19-NOV-19,"",2,6,,0,"C","F",64126335
2019,5659,119786231,8219647,"",24-JAN-20,09-NOV-19,"",7,6,,0,"C","F",64126336
2019,5659,119786232,8219647,"",24-JAN-20,29-NOV-19,"",17,6,,0,"C","F",64126337
2019,5659,119786233,8219647,"",24-JAN-20,24-NOV-19,"",10,6,,0,"C","F",64126338
2019,5659,119786234,8219647,"",24-JAN-20,24-NOV-19,"",10,6,,0,"C","F",64126339
2019,5659,119786235,8219647,"",24-JAN-20,26-NOV-19,"",18,6,,0,"C","F",64126340
2019,5659,119786236,8219647,"",24-JAN-20,15-NOV-19,"",0,6,,0,"C","F",64126341
2019,5659,119786237,8219647,"",24-JAN-20,28-NOV-19,"",21,6,,0,"C","F",64126342
2019,5659,119786238,8219647,"",24-JAN-20,29-NOV-19,"",8,6,,0,"C","F",64126343
2019,5659,119786239,8219647,"",24-JAN-20,29-NOV-19,"",8,6,,0,"C","F",64126344
2019,5659,119786240,8219647,"",24-JAN-20,18-NOV-19,"",0,6,,0,"C","F",64126345
2019,5659,119786241,8219647,"",24-JAN-20,01-NOV-19,"",12,6,,0,"C","F",64126346
2019,5659,119786243,8219647,"",24-JAN-20,30-NOV-19,"",22,6,,0,"C","F",64126348
2019,5659,119786244,8219647,"",24-JAN-20,29-NOV-19,"",12,6,,0,"C","F",64126349
2019,5659,119786245,8219647,"",24-JAN-20,06-NOV-19,"",17,6,,0,"C","F",64126350
2019,5659,119786246,8219647,"",24-JAN-20,29-NOV-19,"",0,6,,0,"C","F",64126351
2019,5659,119786251,8219647,"",24-JAN-20,08-NOV-19,"",8,6,,0,"C","F",64126356
2019,5659,119786252,8219647,"",24-JAN-20,05-NOV-19,"",12,6,,0,"C","F",64126357
2019,5659,119786253,8219647,"",24-JAN-20,30-NOV-19,"",0,6,,0,"C","F",64126359
2019,5659,119775214,8211985,"",24-JAN-20,03-OCT-19,"",20,6,,0,"C","F",64124899
2019,5659,119775248,8211985,"",24-JAN-20,07-OCT-19,"",8,6,,0,"C","F",64124974
2019,5659,119775256,8211985,"",24-JAN-20,07-OCT-19,"",23,6,,0,"C","F",64124988
2019,5659,119775267,8204323,"",24-JAN-20,11-SEP-19,"",21,6,,0,"C","F",64125012
2019,5659,119775286,8219647,"",24-JAN-20,01-NOV-19,"",12,6,,0,"C","F",64125054
2019,5659,119775295,8219647,"",24-JAN-20,01-NOV-19,"",15,6,,0,"C","F",64125070
2019,5659,119775299,8211985,"",24-JAN-20,11-OCT-19,"",1,6,,0,"C","F",64129429
2019,5659,119775302,8219647,"",24-JAN-20,01-NOV-19,"",14,6,,0,"C","F",64125079
2019,5659,119775306,8219647,"",24-JAN-20,01-NOV-19,"",13,6,,0,"C","F",64125086
2019,5659,119775309,8211985,"",24-JAN-20,12-OCT-19,"",12,6,,0,"C","F",64129431
2019,5659,119775324,8181337,"",24-JAN-20,07-JUN-19,"",23,6,,0,"C","F",64125109
2019,5659,119775327,8181337,"",24-JAN-20,27-JUN-19,"",1,6,,0,"C","F",64125116
2019,5659,119775328,8211985,"",24-JAN-20,14-OCT-19,"",3,6,,0,"C","F",64125117
2019,5659,119775331,8196661,"",24-JAN-20,24-AUG-19,"",13,6,,0,"C","F",64125123
2019,5659,119775355,8211985,"",24-JAN-20,17-OCT-19,"",0,6,,0,"C","F",64125164
2019,5659,119775372,8219647,"",24-JAN-20,03-NOV-19,"",0,6,,0,"C","F",64125188
2019,5659,119775377,8196661,"",24-JAN-20,25-AUG-19,"",12,2,04-DEC-19,0,"C","F",64129448
2019,5659,119775379,8211985,"",24-JAN-20,18-OCT-19,"",10,6,,0,"C","F",64125202
2019,5659,119775384,8219647,"",24-JAN-20,02-NOV-19,"",23,6,,0,"C","F",64125213
2019,5659,119775386,8196661,"",24-JAN-20,01-AUG-19,"",16,6,,0,"C","F",64125215
2019,5659,119775388,8211985,"",24-JAN-20,19-OCT-19,"",7,6,,0,"C","F",64125217
2019,5659,119775389,8219647,"",24-JAN-20,03-NOV-19,"",4,6,,0,"C","F",64125219
2019,5659,119775390,8211985,"",24-JAN-20,19-OCT-19,"",9,6,,0,"C","F",64125220
2019,5659,119775391,8219647,"",24-JAN-20,03-NOV-19,"",1,6,,0,"C","F",64125222
2019,5659,119775394,8211985,"",24-JAN-20,03-OCT-19,"",15,6,,0,"C","F",64125228
2019,5659,119775395,8219647,"",24-JAN-20,03-NOV-19,"",2,6,,0,"C","F",64125229
2019,5659,119775398,8204323,"",24-JAN-20,26-SEP-19,"",1,6,,0,"C","F",64125233
2019,5659,119775400,8204323,"",24-JAN-20,26-SEP-19,"",1,6,,0,"C","F",64125238
2019,5659,119775404,8204323,"",24-JAN-20,26-SEP-19,"",12,6,,0,"C","F",64125242
2019,5659,119775409,8219647,"",24-JAN-20,03-NOV-19,"",14,6,,0,"C","F",64125249
2019,5659,119775410,8219647,"",24-JAN-20,03-NOV-19,"",13,6,,0,"C","F",64125250
2019,5659,119775411,8204323,"",24-JAN-20,03-SEP-19,"",0,6,,0,"C","F",64125254
2019,5659,119775413,8219647,"",24-JAN-20,03-NOV-19,"",14,6,,0,"C","F",64125256
2019,5659,119775419,8219647,"",24-JAN-20,03-NOV-19,"",21,6,,0,"C","F",64125265
2019,5659,119775421,8219647,"",24-JAN-20,03-NOV-19,"",19,6,,0,"C","F",64125269
2019,5659,119775423,8204323,"",24-JAN-20,01-SEP-19,"",12,6,,0,"C","F",64125272
2019,5659,119775424,8211985,"",24-JAN-20,22-OCT-19,"",15,6,,0,"C","F",64125274
2019,5659,119775425,8211985,"",24-JAN-20,23-OCT-19,"",2,6,,0,"C","F",64125275
2019,5659,119775426,8211985,"",24-JAN-20,24-OCT-19,"",3,6,,0,"C","F",64125276
2019,5659,119775427,8211985,"",24-JAN-20,23-OCT-19,"",17,4,17-DEC-19,0,"C","F",64125278
2019,5659,119775428,8219647,"",24-JAN-20,04-NOV-19,"",1,6,,0,"C","F",64125279
2019,5659,119775429,8219647,"",24-JAN-20,04-NOV-19,"",0,6,,0,"C","F",64125280
2019,5659,119775430,8219647,"",24-JAN-20,04-NOV-19,"",2,6,,0,"C","F",64125281
2019,5659,119775431,8219647,"",24-JAN-20,04-NOV-19,"",5,6,,0,"C","F",64125282
2019,5659,119775432,8219647,"",24-JAN-20,04-NOV-19,"",6,6,,0,"C","F",64125283
2019,5659,119775433,8219647,"",24-JAN-20,01-NOV-19,"",17,6,,0,"C","F",64125285
2019,5659,119775434,8219647,"",24-JAN-20,01-NOV-19,"",20,6,,0,"C","F",64125286
2019,5659,119775435,8219647,"",24-JAN-20,01-NOV-19,"",12,6,,0,"C","F",64125290
2019,5659,119775436,8211985,"",24-JAN-20,24-OCT-19,"",21,6,,0,"C","F",64125292
2019,5659,119775438,8219647,"",24-JAN-20,03-NOV-19,"",21,6,,0,"C","F",64125296
2019,5659,119775439,8219647,"",24-JAN-20,03-NOV-19,"",12,6,,0,"C","F",64125297
2019,5659,119775441,8211985,"",24-JAN-20,23-OCT-19,"",20,6,,0,"C","F",64125299
2019,5659,119775442,8211985,"",24-JAN-20,26-OCT-19,"",2,2,11-DEC-19,0,"C","F",64125301
2019,5659,119775443,8219647,"",24-JAN-20,04-NOV-19,"",6,6,,0,"C","F",64129484
2019,5659,119775445,8211985,"",24-JAN-20,27-OCT-19,"",12,6,,0,"C","F",64129485
2019,5659,119775446,8219647,"",24-JAN-20,04-NOV-19,"",11,6,,0,"C","F",64125305
2019,5659,119775448,8219647,"",24-JAN-20,04-NOV-19,"",18,6,,0,"C","F",64125309
2019,5659,119775449,8219647,"",24-JAN-20,05-NOV-19,"",17,2,09-NOV-19,0,"C","F",64125310
2019,5659,119775450,8219647,"",24-JAN-20,04-NOV-19,"",18,2,05-NOV-19,0,"C","F",64125311
2019,5659,119775452,8219647,"",24-JAN-20,03-NOV-19,"",16,4,02-DEC-19,0,"C","F",64125313
2019,5659,119780125,8211985,"",24-JAN-20,31-OCT-19,"",14,6,,0,"C","F",64125315
2019,5659,119775453,8211985,"",24-JAN-20,31-OCT-19,"",21,6,,0,"C","F",64125317
2019,5659,119775454,8219647,"",24-JAN-20,04-NOV-19,"",22,6,,0,"C","F",64125319
2019,5659,119775455,8219647,"",24-JAN-20,04-NOV-19,"",23,6,,0,"C","F",64125321
2019,5659,119780131,8211985,"",24-JAN-20,25-OCT-19,"",12,6,,0,"C","F",64129508
2019,5659,119775456,8219647,"",24-JAN-20,05-NOV-19,"",4,6,,0,"C","F",64125323
2019,5659,119775457,8219647,"",24-JAN-20,05-NOV-19,"",3,6,,0,"C","F",64125324
2019,5659,119775458,8211985,"",24-JAN-20,31-OCT-19,"",20,6,,0,"C","F",64125325
2019,5659,119775459,8219647,"",24-JAN-20,03-NOV-19,"",22,6,,0,"C","F",64125326
2019,5659,119775460,8219647,"",24-JAN-20,03-NOV-19,"",20,6,,0,"C","F",64125328
2019,5659,119775461,8219647,"",24-JAN-20,04-NOV-19,"",9,6,,0,"C","F",64125330
2019,5659,119775462,8219647,"",24-JAN-20,05-NOV-19,"",9,6,,0,"C","F",64125331
2019,5659,119775463,8219647,"",24-JAN-20,04-NOV-19,"",0,6,,0,"C","F",64125333
2019,5659,119775464,8219647,"",24-JAN-20,04-NOV-19,"",16,6,,0,"C","F",64125334
2019,5659,119775465,8219647,"",24-JAN-20,05-NOV-19,"",10,6,,0,"C","F",64125335
2019,5659,119775466,8219647,"",24-JAN-20,05-NOV-19,"",12,6,,0,"C","F",64125336
2019,5659,119775467,8219647,"",24-JAN-20,05-NOV-19,"",2,6,,0,"C","F",64125337
2019,5659,119775468,8219647,"",24-JAN-20,04-NOV-19,"",16,6,,0,"C","F",64125338
2019,5659,119775469,8211985,"",24-JAN-20,09-OCT-19,"",10,6,,0,"C","F",64129518
2019,5659,119775470,8211985,"",24-JAN-20,21-OCT-19,"",0,6,,0,"C","F",64125342
2019,5659,119775471,8219647,"",24-JAN-20,05-NOV-19,"",13,6,,0,"C","F",64125344
2019,5659,119775472,8219647,"",24-JAN-20,05-NOV-19,"",12,6,,0,"C","F",64125348
2019,5659,119775473,8219647,"",24-JAN-20,05-NOV-19,"",18,6,,0,"C","F",64125349
2019,5659,119775474,8219647,"",24-JAN-20,01-NOV-19,"",11,6,,0,"C","F",64125350
2019,5659,119775475,8219647,"",24-JAN-20,05-NOV-19,"",19,6,,0,"C","F",64129526
2019,5659,119775476,8211985,"",24-JAN-20,01-OCT-19,"",7,6,,0,"C","F",64129527
2019,5659,119775477,8219647,"",24-JAN-20,05-NOV-19,"",8,6,,0,"C","F",64129528
2019,5659,119775478,8219647,"",24-JAN-20,05-NOV-19,"",16,6,,0,"C","F",64125352
2019,5659,119775479,8219647,"",24-JAN-20,05-NOV-19,"",16,6,,0,"C","F",64125353
2019,5659,119775480,8219647,"",24-JAN-20,05-NOV-19,"",21,6,,0,"C","F",64125354
2019,5659,119775481,8219647,"",24-JAN-20,05-NOV-19,"",20,6,,0,"C","F",64129533
2019,5659,119775482,8219647,"",24-JAN-20,06-NOV-19,"",0,2,20-NOV-19,0,"C","F",64125358
2019,5659,119775483,8219647,"",24-JAN-20,06-NOV-19,"",1,6,,0,"C","F",64125360
2019,5659,119775484,8219647,"",24-JAN-20,06-NOV-19,"",1,6,,0,"C","F",64125363
2019,5659,119775485,8219647,"",24-JAN-20,06-NOV-19,"",7,6,,0,"C","F",64125366
2019,5659,119775486,8219647,"",24-JAN-20,04-NOV-19,"",4,6,,0,"C","F",64125368
2019,5659,119775487,8219647,"",24-JAN-20,03-NOV-19,"",12,6,,0,"C","F",64125369
2019,5659,119775488,8219647,"",24-JAN-20,06-NOV-19,"",7,6,,0,"C","F",64125370
2019,5659,119775489,8219647,"",24-JAN-20,03-NOV-19,"",17,6,,0,"C","F",64125371
2019,5659,119775490,8219647,"",24-JAN-20,06-NOV-19,"",11,6,,0,"C","F",64125372
2019,5659,119775491,8219647,"",24-JAN-20,06-NOV-19,"",8,6,,0,"C","F",64125373
2019,5659,119780047,8150689,"",24-JAN-20,10-FEB-19,"",4,6,,0,"C","F",64124843
2019,5659,119775203,8173675,"",24-JAN-20,28-MAY-19,"",12,6,,0,"C","F",64129369
2019,5659,119775207,8166013,"",24-JAN-20,08-APR-19,"",15,6,,0,"C","F",64124886
2019,5659,119775221,8204323,"",24-JAN-20,05-SEP-19,"",13,6,,0,"C","F",64124916
2019,5659,119780045,8143027,"",24-JAN-20,15-JAN-19,"",10,6,,0,"C","F",64129356
2019,5659,119775211,8150689,"",24-JAN-20,26-FEB-19,"",14,6,,0,"C","F",64124895
2019,5659,119775243,8188999,"",24-JAN-20,12-JUL-19,"",8,6,,0,"C","F",64124961
2019,5659,119775246,8143027,"",24-JAN-20,05-JAN-19,"",8,6,,0,"C","F",64124970
2019,5659,119775254,8204323,"",24-JAN-20,11-SEP-19,"",15,6,,0,"C","F",64124985
2019,5659,119775260,8204323,"",24-JAN-20,11-SEP-19,"",18,6,,0,"C","F",64125001
2019,5659,119775266,8166013,"",24-JAN-20,29-APR-19,"",5,6,,0,"C","F",64125013
2019,5659,119775272,8211985,"",24-JAN-20,08-OCT-19,"",23,6,,0,"C","F",64125024
2019,5659,119780069,8181337,"",24-JAN-20,27-JUN-19,"",1,6,,0,"C","F",64125025
2019,5659,119775275,8211985,"",24-JAN-20,04-OCT-19,"",9,6,,0,"C","F",64125031
2019,5659,119775278,8188999,"",24-JAN-20,19-JUL-19,"",1,6,,0,"C","F",64125041
2019,5659,119775282,8211985,"",24-JAN-20,09-OCT-19,"",17,6,,0,"C","F",64125046
2019,5659,119775285,8188999,"",24-JAN-20,19-JUL-19,"",2,6,,0,"C","F",64125051
2019,5659,119775293,8188999,"",24-JAN-20,20-JUL-19,"",0,6,,0,"C","F",64125064
2019,5659,119775305,8211985,"",24-JAN-20,06-OCT-19,"",12,6,,0,"C","F",64125083
2019,5659,119775307,8196661,"",24-JAN-20,13-AUG-19,"",3,6,,0,"C","F",64125088
2019,5659,119775314,8211985,"",24-JAN-20,12-OCT-19,"",15,6,,0,"C","F",64125096
2019,5659,119775323,8204323,"",24-JAN-20,19-SEP-19,"",0,6,,0,"C","F",64125111
2019,5659,119775329,8196661,"",24-JAN-20,24-AUG-19,"",2,6,,0,"C","F",64125119
2019,5659,119775337,8219647,"",24-JAN-20,01-NOV-19,"",20,6,,0,"C","F",64125135
2019,5659,119775338,8219647,"",24-JAN-20,01-NOV-19,"",23,6,,0,"C","F",64125137
2019,5659,119775340,8219647,"",24-JAN-20,02-NOV-19,"",1,6,,0,"C","F",64125142
2019,5659,119775341,8219647,"",24-JAN-20,02-NOV-19,"",0,6,,0,"C","F",64125144
2019,5659,119775342,8219647,"",24-JAN-20,02-NOV-19,"",2,6,,0,"C","F",64125145
2019,5659,119775344,8219647,"",24-JAN-20,02-NOV-19,"",1,6,,0,"C","F",64125147
2019,5659,119775345,8219647,"",24-JAN-20,02-NOV-19,"",7,6,,0,"C","F",64125149
2019,5659,119775347,8219647,"",24-JAN-20,02-NOV-19,"",6,6,,0,"C","F",64125151
2019,5659,119775348,8219647,"",24-JAN-20,02-NOV-19,"",10,6,,0,"C","F",64125153
2019,5659,119775349,8204323,"",24-JAN-20,18-SEP-19,"",23,6,,0,"C","F",64125155
2019,5659,119775351,8211985,"",24-JAN-20,11-OCT-19,"",1,6,,0,"C","F",64125157
2019,5659,119775352,8204323,"",24-JAN-20,19-SEP-19,"",17,6,,0,"C","F",64125159
2019,5659,119775358,8204323,"",24-JAN-20,20-SEP-19,"",18,6,,0,"C","F",64125169
2019,5659,119775362,8219647,"",24-JAN-20,02-NOV-19,"",20,6,,0,"C","F",64125178
2019,5659,119775363,8219647,"",24-JAN-20,02-NOV-19,"",20,6,,0,"C","F",64125179
2019,5659,119775364,8211985,"",24-JAN-20,15-OCT-19,"",15,6,,0,"C","F",64125180
2019,5659,119775370,8219647,"",24-JAN-20,02-NOV-19,"",23,6,,0,"C","F",64125186
2019,5659,119775371,8204323,"",24-JAN-20,21-SEP-19,"",19,6,,0,"C","F",64125187
2019,5659,119775373,8211985,"",24-JAN-20,18-OCT-19,"",9,6,,0,"C","F",64125189
2019,5659,119775374,8211985,"",24-JAN-20,18-OCT-19,"",1,6,,0,"C","F",64125192
2019,5659,119775375,8204323,"",24-JAN-20,21-SEP-19,"",21,6,,0,"C","F",64125197
2019,5659,119775378,8204323,"",24-JAN-20,24-SEP-19,"",1,6,,0,"C","F",64125200
2019,5659,119775382,8211985,"",24-JAN-20,18-OCT-19,"",21,6,,0,"C","F",64125207
2019,5659,119775383,8196661,"",24-JAN-20,29-AUG-19,"",0,6,,0,"C","F",64125211
2019,5659,121196512,8188999,"",26-FEB-20,03-JUL-19,"",0,2,09-JAN-20,0,"C","F",66892869
2019,5659,121201559,8211985,"",26-FEB-20,15-OCT-19,"",10,6,,0,"C","F",66892877
2019,5659,121201564,8211985,"",26-FEB-20,15-OCT-19,"",20,6,,0,"C","F",66898242
2019,5659,121201566,8173675,"",26-FEB-20,20-MAY-19,"",2,6,,0,"C","F",66890748
2019,5659,121201570,8196661,"",26-FEB-20,16-AUG-19,"",14,6,,0,"C","F",66892886
2019,5659,121201527,8166013,"",26-FEB-20,13-APR-19,"",5,6,,0,"C","F",66892809
2019,5659,121201538,8219647,"",26-FEB-20,04-NOV-19,"",17,6,,0,"C","F",66898167
2019,5659,121201550,8173675,"",26-FEB-20,12-MAY-19,"",0,6,,0,"C","F",66892847
2019,5659,121201553,8158351,"",26-FEB-20,30-MAR-19,"",13,6,,0,"C","F",66892855
2019,5659,121201530,8196661,"",26-FEB-20,08-AUG-19,"",3,6,,0,"C","F",66892817
2019,5659,121201532,8211985,"",26-FEB-20,01-OCT-19,"",15,2,09-JAN-20,0,"C","F",66892822
2019,5659,121201541,8158351,"",26-FEB-20,19-MAR-19,"",20,6,,0,"C","F",66898172
2019,5659,121201554,8166013,"",26-FEB-20,25-APR-19,"",1,6,,0,"C","F",66898218
2019,5659,121201557,8173675,"",26-FEB-20,15-MAY-19,"",12,6,,0,"C","F",66898225
2019,5659,121201577,8173675,"",26-FEB-20,20-MAY-19,"",0,6,,0,"C","F",66898257
2019,5659,121201583,8211985,"",26-FEB-20,16-OCT-19,"",8,6,,0,"C","F",66898262
2019,5659,121201585,8204323,"",26-FEB-20,20-SEP-19,"",11,2,22-JAN-20,0,"C","F",66890753
2019,5659,121201594,8196661,"",26-FEB-20,30-AUG-19,"",10,6,,0,"C","F",66898280
2019,5659,121201599,8219647,"",26-FEB-20,10-NOV-19,"",1,6,,0,"C","F",66892902
2019,5659,121193639,8196661,"",26-FEB-20,31-AUG-19,"",10,6,,0,"C","F",66898291
2019,5659,121201607,8227309,"",26-FEB-20,01-DEC-19,"",16,6,,0,"C","F",66898300
2019,5659,121201618,8227309,"",26-FEB-20,01-DEC-19,"",19,6,,0,"C","F",66898317
2019,5659,121201619,8219647,"",26-FEB-20,13-NOV-19,"",18,6,,0,"C","F",66898321
2019,5659,121201622,8227309,"",26-FEB-20,01-DEC-19,"",19,6,,0,"C","F",66898324
2019,5659,121201628,8227309,"",26-FEB-20,01-DEC-19,"",22,6,,0,"C","F",66898331
2019,5659,121201629,8219647,"",26-FEB-20,08-NOV-19,"",17,6,,0,"C","F",66898332
2019,5659,121201696,8219647,"",26-FEB-20,23-NOV-19,"",8,6,,0,"C","F",66898426
2019,5659,121201698,8211985,"",26-FEB-20,29-OCT-19,"",10,6,,0,"C","F",66898429
2019,5659,121201699,8227309,"",26-FEB-20,03-DEC-19,"",17,6,,0,"C","F",66898430
2019,5659,121201705,8219647,"",26-FEB-20,23-NOV-19,"",23,6,,0,"C","F",66898437
2019,5659,121201711,8227309,"",26-FEB-20,03-DEC-19,"",23,6,,0,"C","F",66898443
2019,5659,121201713,8227309,"",26-FEB-20,04-DEC-19,"",0,4,16-DEC-19,0,"C","F",66898447
2019,5659,121201717,8227309,"",26-FEB-20,04-DEC-19,"",5,6,,0,"C","F",66898452
2019,5659,121201718,8211985,"",26-FEB-20,01-OCT-19,"",8,6,,0,"C","F",66898453
2019,5659,121201719,8227309,"",26-FEB-20,04-DEC-19,"",6,6,,0,"C","F",66898454
2019,5659,121201720,8227309,"",26-FEB-20,03-DEC-19,"",22,2,06-JAN-20,0,"C","F",66898459
2019,5659,121201722,8227309,"",26-FEB-20,03-DEC-19,"",1,6,,0,"C","F",66898461
2019,5659,121201725,8227309,"",26-FEB-20,01-DEC-19,"",0,6,,0,"C","F",66898464
2019,5659,121201763,8219647,"",26-FEB-20,27-NOV-19,"",12,6,,0,"C","F",66898532
2019,5659,121201764,8227309,"",26-FEB-20,05-DEC-19,"",5,6,,0,"C","F",66898533
2019,5659,121201765,8219647,"",26-FEB-20,29-NOV-19,"",23,6,,0,"C","F",66890840
2019,5659,121201767,8219647,"",26-FEB-20,29-NOV-19,"",12,6,,0,"C","F",66890841
2019,5659,121201772,8219647,"",26-FEB-20,30-NOV-19,"",14,6,,0,"C","F",66898542
2019,5659,121201773,8227309,"",26-FEB-20,03-DEC-19,"",22,1,27-JAN-20,0,"C","F",66898543
2019,5659,121201775,8227309,"",26-FEB-20,06-DEC-19,"",9,2,11-DEC-19,0,"C","F",66898544
2019,5659,121201776,8227309,"",26-FEB-20,05-DEC-19,"",20,6,,0,"C","F",66898545
2019,5659,121201777,8219647,"",26-FEB-20,29-NOV-19,"",5,6,,0,"C","F",66898547
2019,5659,121201778,8227309,"",26-FEB-20,04-DEC-19,"",18,6,,0,"C","F",66898549
2019,5659,121201780,8219647,"",26-FEB-20,27-NOV-19,"",19,6,,0,"C","F",66890854
2019,5659,121201781,8227309,"",26-FEB-20,06-DEC-19,"",12,6,,0,"C","F",66898553
2019,5659,121201782,8227309,"",26-FEB-20,06-DEC-19,"",12,6,,0,"C","F",66898556
2019,5659,121201784,8219647,"",26-FEB-20,16-NOV-19,"",0,6,,0,"C","F",66890861
2019,5659,121201785,8219647,"",26-FEB-20,19-NOV-19,"",12,6,,0,"C","F",66898560
2019,5659,121201786,8227309,"",26-FEB-20,04-DEC-19,"",14,6,,0,"C","F",66898562
2019,5659,121201787,8227309,"",26-FEB-20,04-DEC-19,"",17,6,,0,"C","F",66890872
2019,5659,121201788,8227309,"",26-FEB-20,05-DEC-19,"",14,6,,0,"C","F",66898565
2019,5659,121201789,8227309,"",26-FEB-20,06-DEC-19,"",14,6,,0,"C","F",66898566
2019,5659,121201791,8227309,"",26-FEB-20,05-DEC-19,"",12,6,,0,"C","F",66890879
2019,5659,121201793,8219647,"",26-FEB-20,19-NOV-19,"",8,6,,0,"C","F",66890880
2019,5659,121201794,8227309,"",26-FEB-20,06-DEC-19,"",16,6,,0,"C","F",66890881
2019,5659,121193717,8227309,"",26-FEB-20,06-DEC-19,"",11,6,,0,"C","F",66890883
2019,5659,121201795,8227309,"",26-FEB-20,06-DEC-19,"",7,6,,0,"C","F",66898575
