"DATA_YEAR","PROPERTY_ID","INCIDENT_ID","PROP_LOSS_ID","STOLEN_COUNT","RECOVERED_COUNT"
2019,124934652,122516140,4,,
2019,124944611,122516144,7,,
2019,124934671,122506312,4,,
2019,124934673,122506312,7,,
2019,124934672,122506312,5,,
2019,124934674,122506314,4,,
2019,124934695,122516147,7,,
2019,124934694,122516147,5,,
2019,124934710,122516153,7,,
2019,124934716,122516160,4,,
2019,124944627,122506363,5,,
2019,124934721,122506363,7,,
2019,124944634,122516169,5,,1
2019,124944635,122516169,7,1,
2019,124934730,122516174,7,,
2019,124944639,122516176,7,,
2019,124944641,122516180,7,,
2019,124934733,122516181,7,,
2019,124944642,122516182,7,,
2019,124944586,122516109,7,,
2019,124944582,122506216,3,,
2019,124934611,122506229,1,,
2019,124934601,122516106,7,,
2019,124934631,122506250,4,,
2019,124944599,122506257,1,,
2019,124934637,122516128,4,,
2019,124944605,122516134,4,,
2019,124934649,122506272,7,,
2019,124939586,122506253,6,,
2019,124934642,122506266,1,,
2019,124944606,122516136,7,,
2019,124944609,122506279,7,,
2019,124944608,122506279,5,,
2019,124934661,122506295,7,,
2019,124934660,122506295,1,,
2019,124934665,122506304,7,1,
2019,124934664,122506304,5,,1
2019,124944612,122506311,4,,
2019,124934680,122506319,7,,
2019,124934684,122506329,4,,
2019,124934691,122506334,5,,
2019,124934692,122506334,7,,
2019,124934693,122516146,7,,
2019,124934616,122506232,4,,
2019,124939590,122516138,3,,
2019,124934655,122506286,4,,
2019,124934663,122506303,7,,
2019,124934681,122506321,4,,
2019,124934682,122506321,7,,
2019,124934686,122506331,4,,
2019,124934687,122506331,7,,
2019,124934688,122506332,1,,
2019,124934696,122506335,4,,
2019,124934701,122506342,4,,
2019,124934702,122506342,1,,
2019,124944619,122506351,4,,
2019,124944620,122516152,7,,
2019,124934623,122516119,1,,
2019,124934632,122506252,7,,
2019,124944598,122506252,5,,
2019,124934634,122506255,7,,
2019,124934633,122506255,5,,
2019,124934627,122516121,1,,
2019,124944593,122516121,7,,
2019,124944595,122516124,7,,
2019,124944594,122516124,4,,
2019,124934618,122511116,1,,
2019,124934622,122506241,7,,
2019,124934648,122506271,1,,
2019,124934657,122506290,5,,
2019,124934658,122506290,7,,
2019,124934656,122506290,4,,
2019,124939592,122506293,7,,
2019,124934669,122506309,7,,
2019,124934668,122506309,5,,
2019,124934676,122506316,1,,
2019,124934677,122506316,7,,
2019,124934675,122506316,4,,
2019,124934679,122506317,7,,
2019,124934678,122506317,5,,
2019,124934698,122506339,5,,1
2019,124934699,122506339,7,1,
2019,124934703,122506343,7,,
2019,124934707,122506347,7,,
2019,124934706,122506347,4,,
2019,124944621,122516154,4,,
2019,124934712,122506354,4,,
2019,124944624,122506358,7,,
2019,124934724,122506365,4,,
2019,124944630,122506368,7,,
2019,124944629,122506368,5,,
2019,124944628,122506368,4,,
2019,124944632,122506369,5,,1
2019,124934727,122506369,7,1,
2019,124934728,122506372,7,,
2019,124934605,122511110,4,,
2019,124934635,122506256,7,,
2019,124934654,122506277,1,,
2019,124934659,122506292,4,,
2019,124934625,122506243,1,,
2019,124934629,122516123,5,,
2019,124934630,122516123,7,,
2019,124939587,122516127,3,,
2019,124934636,122516127,1,,
2019,124944604,122506269,4,,
2019,118680922,115748630,7,,
2019,118680921,115748630,4,,
2019,118680923,115748631,4,,
2019,118680924,115748633,7,,
2019,118680925,115748636,1,,
2019,118680929,115748640,6,,
2019,118680931,115748642,4,,
2019,118680932,115748642,1,,
2019,118680934,115748643,4,,
2019,118680935,115748646,7,,
2019,118680938,115748650,4,,
2019,118680939,115748650,7,,
2019,118680940,115748651,4,,
2019,118680941,115748652,7,,
2019,118680942,115748653,4,,
2019,118680946,115748657,7,,
2019,118680949,115748660,7,,
2019,118680950,115748661,4,,
2019,118680951,115748662,7,1,
2019,118680952,115748664,7,,
2019,118680953,115748665,7,,
2019,118680954,115748666,7,,
2019,118680955,115748667,7,,
2019,118680957,115748669,7,,
2019,118680958,115748670,4,,
2019,118680960,115748672,7,,
2019,118680962,115748673,7,,
2019,118680961,115748673,5,,
2019,118680963,115748674,7,,
2019,118680964,115748675,7,,
2019,118680965,115748677,7,,
2019,118680969,115748679,7,,
2019,118680968,115748679,5,,
2019,118680970,115748680,1,,
2019,118680971,115748682,7,,
2019,118680973,115748683,1,,
2019,118680972,115748683,4,,
2019,118680974,115748684,6,,
2019,118680975,115748685,7,,
2019,118680977,115748686,7,,
2019,118680976,115748686,4,,
2019,118680982,115748693,7,,
2019,118680981,115748693,4,,
2019,118680983,115748695,7,,
2019,118680984,115748697,7,,
2019,118680985,115748700,1,,
2019,118680986,115748701,4,,
2019,118680987,115748703,4,,
2019,118680988,115748705,7,,
2019,118680989,115748706,7,,
2019,118680990,115748707,7,,
2019,118680991,115748708,5,,
2019,118680992,115748708,7,,
2019,118680993,115748709,7,,
2019,118680996,115748711,7,1,
2019,118680995,115748711,5,,1
2019,118680998,115748713,7,,
2019,118680997,115748713,5,,
2019,118680999,115748714,4,,
2019,116994707,113390248,7,,
2019,116994708,113390249,4,,
2019,116994710,113390254,6,,
2019,116994711,113390255,7,,
2019,116994712,113390256,4,,
2019,116994713,113390256,7,,
2019,116994715,113390262,1,,
2019,116994717,113390264,7,,
2019,116994718,113390266,3,,
2019,116994722,113390274,6,,
2019,116994723,113390275,7,,
2019,116994724,113390276,7,,
2019,116994726,113390277,7,,
2019,116994725,113390277,4,,
2019,116994727,113390278,7,,
2019,116994729,113390279,7,,
2019,116994728,113390279,5,,
2019,116994730,113390280,4,,
2019,116994731,113390281,7,,
2019,116994732,113390282,7,,
2019,116994733,113390283,7,,
2019,116994734,113390284,4,,
2019,116994735,113390285,7,,
2019,116994738,113390287,7,,
2019,116994739,113390288,7,,
2019,116994740,113390289,4,,
2019,116994741,113390291,7,,
2019,116994743,113390292,7,,
2019,116994742,113390292,5,,
2019,116994744,113390293,7,,
2019,116994745,113390294,7,,
2019,116994746,113390295,7,,
2019,116994747,113390296,4,,
2019,116994748,113390296,7,,
2019,116994749,113390297,7,,
2019,116994751,113390298,7,,
2019,116994750,113390298,4,,
2019,116994753,113390301,7,1,
2019,116994754,113390302,3,,
2019,116994755,113390303,7,,
2019,116994756,113390304,4,,
2019,116994757,113390305,7,,
2019,116994759,113390307,4,,
2019,116994760,113390307,1,,
2019,116994762,113390308,7,,
2019,116994761,113390308,5,,
2019,116994763,113390309,4,,
2019,116994764,113390310,4,,
2019,116994765,113390310,7,,
2019,116994769,113390314,7,,
2019,116994771,113390315,7,,
2019,116994770,113390315,3,,
2019,116994772,113390316,7,,
2019,116994774,113390318,7,,
2019,116994775,113390320,7,,
2019,116994776,113390321,7,,
2019,116994777,113390322,7,,
2019,116994778,113390323,4,,
2019,116994779,113390324,7,,
2019,116994780,113390325,7,,
2019,116994781,113390326,7,,
2019,116994782,113390327,7,,
2019,116994783,113390328,7,,
2019,116994784,113390329,7,,
2019,116994785,113390330,7,,
2019,116994786,113390332,7,,
2019,116994787,113390333,7,,
2019,116994788,113390334,4,,
2019,116994789,113390335,7,,
2019,116994790,113390336,7,,
2019,116994791,113390337,7,,
2019,116994793,113390339,7,,
2019,116994796,113390341,3,,
2019,116994797,113390343,7,,
2019,116994798,113390344,7,,
2019,116994799,113390345,7,,
2019,116994801,113390348,7,,
2019,116994802,113390349,7,,
2019,116994803,113390350,7,,
2019,116994804,113390352,7,,
2019,116994805,113390353,7,,
2019,116994806,113390354,7,,
2019,116994807,113390355,7,,
2019,116994808,113390356,7,,
2019,123762808,121201530,1,,
2019,123762807,121201530,4,,
2019,123762810,121201532,7,,
2019,123766160,121201541,7,,
2019,123762816,121201541,5,,
2019,123762832,121201554,6,,
2019,123766188,121201557,5,,
2019,123766189,121201557,7,,
2019,123762850,121201577,2,,
2019,123762853,121201583,7,,
2019,123762852,121201583,5,,
2019,123766203,121201585,7,,
2019,123766202,121201585,4,,
2019,123762866,121201599,4,,
2019,123766204,121193639,4,,
2019,123762878,121201622,7,,
2019,123762883,121201628,1,,
2019,123762939,121201698,1,,
2019,123762940,121201699,3,,
2019,123762946,121201705,1,,
2019,123762953,121201711,1,,
2019,123762958,121201717,7,1,
2019,123770351,121201717,5,,1
2019,123762960,121201719,7,1,
2019,123762959,121201719,5,,1
2019,118678964,115738951,7,,
2019,116979453,113389945,1,,
2019,116979454,113389947,5,,
2019,116979455,113389947,7,,
2019,116979457,113389948,1,,
2019,116979456,113389948,4,,
2019,116979458,113389949,4,,
2019,116979459,113389950,4,,
2019,116979460,113389953,4,,
2019,116979461,113389954,4,,
2019,116979462,113389954,7,,
2019,116979466,113389958,1,,
2019,116979467,113389959,4,,
2019,116979468,113389960,5,,
2019,116979469,113389960,7,,
2019,116979470,113389961,4,,
2019,116979471,113389963,4,,
2019,116979472,113389963,7,,
2019,116979473,113389964,7,,
2019,116979475,113389965,1,,
2019,116979474,113389965,4,,
2019,116979476,113389966,7,,
2019,116979477,113389967,7,,
2019,116979478,113389968,5,,
2019,116979479,113389968,7,,
2019,116979480,113389969,7,,
2019,116979481,113389970,4,,
2019,116979482,113389970,7,,
2019,116979483,113389972,4,,
2019,116979484,113389974,4,,
2019,116979485,113389979,4,,
2019,116979486,113389980,5,,1
2019,116979487,113389980,7,1,
2019,116979488,113389981,7,,
2019,116979489,113389985,6,,
2019,116979490,113389986,4,,
2019,116979494,113389989,7,,
2019,116979495,113389990,7,,
2019,116979497,113389993,1,,
2019,116979496,113389993,4,,
2019,116979498,113389994,7,,
2019,116979499,113389995,7,,
2019,116979501,113389997,4,,
2019,116979503,113389998,7,1,
2019,116979502,113389998,5,,1
2019,116979504,113389999,4,,
2019,116979505,113390003,7,1,
2019,116979508,113390006,4,,
2019,116979509,113390009,4,,
2019,116979510,113390011,1,,
2019,116979514,113390017,4,,
2019,116979515,113390019,4,,
2019,116979516,113390020,1,,
2019,116979517,113390021,4,,
2019,116979518,113390021,7,,
2019,116979519,113390022,7,,
2019,116979520,113390023,4,,
2019,116979521,113390024,7,,
2019,116979522,113390025,7,,
2019,116979523,113390026,4,,
2019,116979524,113390027,4,,
2019,116979526,113390029,4,,
2019,116979527,113390030,4,,
2019,116979528,113390030,7,,
2019,116979532,113390037,4,,
2019,116979533,113390037,7,,
2019,116979534,113390038,4,,
2019,116979535,113390041,4,,
2019,116979538,113390043,4,,
2019,116979542,113390048,7,,
2019,116979543,113390050,5,,
2019,116979544,113390050,7,,
2019,116979545,113390051,4,,
2019,116979546,113390052,4,,
2019,116979547,113390052,7,,
2019,116979548,113390053,7,,
2019,116979549,113390054,4,,
2019,116979550,113390054,7,,
2019,116979551,113390055,4,,
2019,116979552,113390055,1,,
2019,116979553,113390056,7,,
2019,116994554,113390057,4,,
2019,116994555,113390058,4,,
2019,116994556,113390058,1,,
2019,116994557,113390059,4,,
2019,116994558,113390060,7,,
2019,116994560,113390061,7,,
2019,116994559,113390061,4,,
2019,116994562,113390062,7,,
2019,116994561,113390062,4,,
2019,116994563,113390063,5,,1
2019,116994564,113390063,7,1,
2019,116994566,113390064,7,,
2019,116994565,113390064,4,,
2019,116994567,113390065,7,,
2019,116994568,113390066,7,,
2019,116994569,113390069,3,,
2019,116994572,113390072,4,,
2019,116994574,113390074,4,,
2019,116994575,113390074,7,,
2019,116994576,113390076,4,,
2019,116994577,113390077,7,,
2019,116994578,113390086,7,,
2019,116994579,113390087,4,,
2019,116994580,113390088,4,,
2019,116994581,113390092,7,,
2019,116994582,113390094,1,,
2019,116994583,113390095,1,,
2019,116994584,113390096,7,,
2019,116994585,113390097,4,,
2019,116994586,113390098,7,,
2019,116994587,113390099,1,,
2019,116994588,113390100,4,,
2019,116994589,113390102,4,,
2019,116994590,113390103,4,,
2019,116994591,113390104,4,,
2019,116994592,113390105,7,,
2019,116994593,113390106,4,,
2019,116994594,113390107,7,,
2019,116994595,113390109,4,,
2019,116994596,113390110,5,,
2019,116994597,113390110,7,,
2019,116994598,113390111,7,,
2019,116994599,113390113,5,,
2019,116994600,113390113,7,,
2019,116994602,113390116,4,,
2019,116994608,113390123,6,,
2019,116994609,113390124,3,,
2019,116994610,113390126,4,,
2019,116994611,113390127,7,,
2019,116994612,113390128,4,,
2019,116994613,113390129,7,,
2019,116994614,113390130,7,,
2019,116994615,113390131,7,,
2019,116994616,113390134,7,,
2019,116994617,113390135,4,,
2019,116994618,113390137,7,,
2019,116994619,113390138,7,,
2019,116994620,113390139,1,,
2019,116994622,113390140,7,,
2019,116994621,113390140,4,,
2019,116994623,113390141,7,,
2019,116994625,113390142,7,,
2019,116994624,113390142,5,,
2019,116994626,113390143,7,,
2019,116994627,113390144,7,,
2019,116994628,113390145,3,,
2019,116994629,113390145,7,,
2019,116994631,113390146,7,,
2019,116994630,113390146,3,,
2019,116994633,113390147,7,,
2019,116994632,113390147,4,,
2019,116994634,113390148,4,,
2019,116994636,113390151,7,,
2019,116994638,113390152,7,,
2019,116994637,113390152,5,,
2019,116994639,113390153,5,,
2019,116994640,113390153,7,,
2019,116994641,113390155,1,,
2019,116994642,113390159,6,,
2019,116994644,113390160,7,1,
2019,116994643,113390160,5,,1
2019,116994645,113390161,4,,
2019,116994647,113390164,5,,1
2019,116994648,113390164,7,1,
2019,116994650,113390169,4,,
2019,116994654,113390172,7,,
2019,116994653,113390172,4,,
2019,116994655,113390173,7,,
2019,116994656,113390175,4,,
2019,116994657,113390176,7,,
2019,116994658,113390177,4,,
2019,116994659,113390178,4,,
2019,116994660,113390179,7,,
2019,116994661,113390180,7,,
2019,116994662,113390181,7,,
2019,116994663,113390182,1,,
2019,116994664,113390183,7,,
2019,116994665,113390185,7,,
2019,116994666,113390187,7,,
2019,116994667,113390188,7,,
2019,116994668,113390189,7,,
2019,116994669,113390193,5,,
2019,116994670,113390193,7,,
2019,116994671,113390195,5,,1
2019,116994672,113390195,7,1,
2019,116994673,113390198,4,,
2019,116994674,113390199,3,,
2019,116994675,113390202,6,,
2019,116994676,113390203,7,,
2019,116994677,113390204,7,1,
2019,116994678,113390205,7,,
2019,116994679,113390206,4,,
2019,116994680,113390207,4,,
2019,116994681,113390208,4,,
2019,116994682,113390210,4,,
2019,116994684,113390213,7,,
2019,116994685,113390214,7,,
2019,116994686,113390215,7,,
2019,116994687,113390216,4,,
2019,116994688,113390217,4,,
2019,116994689,113390218,7,,
2019,116994691,113390222,4,,
2019,116994692,113390222,7,,
2019,116994693,113390224,1,,
2019,116994695,113390230,4,,
2019,116994696,113390231,4,,
2019,116994697,113390234,6,,
2019,116994698,113390237,1,,
2019,116994699,113390239,7,,
2019,116994700,113390241,4,,
2019,116994701,113390241,7,,
2019,116994702,113390242,7,,
2019,116994703,113390243,7,,
2019,116994704,113390244,4,,
2019,116994705,113390244,7,,
2019,116994706,113390247,1,,
2019,118673552,115738992,7,,
2019,118679938,115747467,4,,
2019,118679940,115747470,4,,
2019,118679016,115739025,7,,
2019,118679034,115745626,7,,
2019,118673558,115739000,1,,
2019,118679012,115747468,4,,
2019,118679947,115747479,7,,
2019,118679946,115747479,5,,
2019,118679025,115747479,4,,
2019,118673605,115739045,1,,
2019,118673608,115739048,7,,
2019,118673607,115739048,3,,
2019,116978742,113389112,4,,
2019,116985141,113389192,5,,
2019,116978815,113389192,7,,
2019,116985151,113383928,7,,
2019,123762791,121201506,4,,
2019,123762806,121193635,7,,
2019,123762827,121196497,6,,
2019,123762830,121196501,7,,
2019,123762847,121201573,7,,
2019,123766197,121201581,4,,
2019,123766198,121201581,7,,
2019,123766200,121201584,6,,
2019,123762865,121201598,4,,
2019,123766206,121201604,7,,
2019,123766205,121201604,4,,
2019,123762871,121201606,7,,
2019,123762877,121201621,4,,
2019,123762881,121201626,7,,
2019,123770318,121193645,7,1,
2019,123770317,121193645,5,,1
2019,123762888,121201635,7,,
2019,123762787,121201500,1,,
2019,123762805,121201523,6,,
2019,123762822,121201546,4,,
2019,123762819,121201542,2,,
2019,123766165,121193636,4,,
2019,123766166,121201549,4,,
2019,123762823,121201549,5,,
2019,123766168,121201549,7,,
2019,123766171,121196493,4,,
2019,123762826,121201552,7,,
2019,123762824,121201552,4,,
2019,123770309,121196499,1,,
2019,123762831,121196505,4,,
2019,123766180,121196505,6,,
2019,123766182,121201556,5,,
2019,123766184,121201556,7,,
2019,123766191,121201558,4,,
2019,123766195,121201575,2,,
2019,123762851,121201578,1,,
2019,123762854,121201586,7,,
2019,123762855,121201588,4,,
2019,123762856,121201589,7,,
2019,123770312,121201590,5,,
2019,123762859,121201590,7,,
2019,123762870,121201603,7,,
2019,123766209,121193642,7,,
2019,123770315,121193643,7,,
2019,123762876,121201620,7,,
2019,123762879,121201623,7,,
2019,123762885,121201631,4,,
2019,123762890,121201637,1,,
2019,123762893,121201641,7,,
2019,123770323,121201643,4,,
2019,123770330,121201653,5,,
2019,123762899,121201653,7,,
2019,123762900,121201654,4,,
2019,123762902,121201657,4,,
2019,123762907,121201665,7,,
2019,123762909,121201668,4,,
2019,123762911,121201669,7,1,
2019,123762910,121201669,5,,1
2019,123762920,121201677,7,,
2019,123762923,121201681,7,,
2019,123762924,121201682,6,,
2019,123762927,121201686,4,,
2019,123762930,121201687,6,,
2019,123762938,121201694,1,,
2019,123762943,121201702,7,,
